ParkingSpotID Timestamp Occupied
LZQ2AOMUAAAAU7QDBHBEY6HX 1516124820430 1

LZQ2AP7HAAAAU7QDBENVJF67 1516117323491 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1516122723333 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1516121246267 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516114322759 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516123322885 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516123321114 0

LZQ2APWZAAAAU7QDBE74KH4Y 1516125425912 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1516124253539 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516123323447 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516124822994 0

LZQ2APGFAAAAU7QDBHUW4O3U 1516120021819 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1516124823405 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1516114023399 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1516123321866 0

LZQ2ANSFAAAAU7QDBHGHYITI 1516101423733 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516127533544 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516123044530 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1516124253971 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1516110422901 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516110730912 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516122423443 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1516036323483 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516123622543 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516114022999 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516120337802 0

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516115823048 0

LZQ2ATLNAAAAU7QDBF42DV5W 1516117622507 0

LZQ2ARKXAAAAU7QDBH3D725J 1516119723536 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1516115223357 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516120023457 0

LZQ2APPBAAAAU7QDBG66NGI4 1516117623571 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1516130535243 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516132923174 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1516136223665 0

LZQ2APGFAAAAU7QDBHUW4O3U 1516147321309 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516165620635 1

LZQ2ASRAAAAAU7QDBEJAIROP 1516165920431 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516168627993 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516169537861 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516170432578 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516170432000 1

LZQ2APGFAAAAU7QDBHUW4O3U 1516170737200 1

LZQ2AP7HAAAAU7QDBENVJF67 1516171320730 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516171321417 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516171623047 0

LZQ2ARKXAAAAU7QDBH3D725J 1516171621066 1

LZQ2APWZAAAAU7QDBE74KH4Y 1516172820806 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516173120871 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516173121918 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1516173721015 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516174021387 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516174623622 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516174621486 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516174920674 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1516174921755 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516175220877 1

LZQ2ASRAAAAAU7QDBEJAIROP 1516175522745 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516175523253 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516175524223 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516175522133 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1516175851509 1

LZQ2ASRAAAAAU7QDBEJAIROP 1516175851115 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516175853741 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516175852289 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516175849900 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516175848482 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516175851912 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516175850556 1

LZQ2APPBAAAAU7QDBG66NGI4 1516175849068 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516176122558 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516176121626 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516176422057 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1516176729379 1

LZQ2ANJGAAAAU7QDBFCQE74V 1516176727880 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516176728874 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516176730596 1

LZQ2ANJGAAAAU7QDBFCQE74V 1516177023229 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1516177022139 1

LZQ2ANJGAAAAU7QDBFCQE74V 1516177321304 1

LZQ2ANSFAAAAU7QDBHGHYITI 1516177321928 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1516177621185 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1516177945837 1

